vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.1300,0.5700,0.1500,1.2920,0.3580,0.0900,0.1200,0.0000,0.5250,0.4200,0.9000,0.4950,0.4200,0.4500,0.5850
vec_black_level,0.5700,8.2715,4.3172,5.5446,7.0706,3.7749,4.8628,0.1210,10.3850,9.1267,14.2375,8.3568,9.8840,8.4148,1.8000
vec_bokeh_softness,0.1500,4.3172,6.1593,3.0358,4.7788,2.3740,3.5740,0.0440,6.5548,5.0942,8.5368,5.9444,5.2458,5.0806,1.0474
vec_diffusion,1.2920,5.5446,3.0358,6.8773,6.0342,3.5552,4.9828,0.1430,7.6835,5.8292,9.3715,7.2518,5.9356,5.6726,2.3368
vec_edge_softness,0.3580,7.0706,4.7788,6.0342,10.3134,4.6242,6.5156,0.0880,10.6516,8.1136,11.4958,11.4031,8.4192,7.8832,1.4788
vec_halation,0.0900,3.7749,2.3740,3.5552,4.6242,5.1949,5.7994,0.2475,6.3471,4.7025,6.5153,5.7293,4.6296,4.1680,0.3750
vec_highlight_bloom,0.1200,4.8628,3.5740,4.9828,6.5156,5.7994,7.6106,0.4290,8.0294,5.8900,7.9736,7.9155,5.8440,5.3292,0.7106
vec_highlight_color_bias,0.0000,0.1210,0.0440,0.1430,0.0880,0.2475,0.4290,0.3025,0.2970,0.1540,0.3190,0.1705,0.1650,0.1650,0.0000
vec_highlight_rolloff,0.5250,10.3850,6.5548,7.6835,10.6516,6.3471,8.0294,0.2970,15.5160,12.1084,20.0225,12.7120,12.4680,11.8094,2.1875
vec_key_to_fill_ratio,0.4200,9.1267,5.0942,5.8292,8.1136,4.7025,5.8900,0.1540,12.1084,10.6521,16.2803,9.6570,11.2016,9.7138,1.7500
vec_microcontrast,0.9000,14.2375,8.5368,9.3715,11.4958,6.5153,7.9736,0.3190,20.0225,16.2803,29.1915,14.1648,16.8904,16.0900,3.5980
vec_optical_softness,0.4950,8.3568,5.9444,7.2518,11.4031,5.7293,7.9155,0.1705,12.7120,9.6570,14.1648,13.4126,9.9780,9.3636,1.8152
vec_shadow_density,0.4200,9.8840,5.2458,5.9356,8.4192,4.6296,5.8440,0.1650,12.4680,11.2016,16.8904,9.9780,12.3197,10.0902,1.7500
vec_source_hardness,0.4500,8.4148,5.0806,5.6726,7.8832,4.1680,5.3292,0.1650,11.8094,9.7138,16.0900,9.3636,10.0902,9.4904,1.8750
vec_veiling_glare,0.5850,1.8000,1.0474,2.3368,1.4788,0.3750,0.7106,0.0000,2.1875,1.7500,3.5980,1.8152,1.7500,1.8750,1.3495
