vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.0000,0.1630,-0.0530,0.5243,-0.0161,-0.0614,-0.0650,-0.0143,-0.0797,-0.0449,0.0864,0.0152,-0.0452,-0.0177,0.4767
vec_black_level,0.1630,1.0000,-0.1391,0.2581,0.0065,0.0148,0.0339,-0.0546,-0.2314,0.7266,-0.0495,-0.0175,0.8533,0.3234,0.1110
vec_bokeh_softness,-0.0530,-0.1391,1.0000,-0.0346,0.1200,0.0167,0.1572,-0.0483,0.0324,-0.0716,-0.1367,0.2105,-0.0730,-0.0571,-0.0011
vec_diffusion,0.5243,0.2581,-0.0346,1.0000,0.3343,0.2900,0.4297,0.0397,0.3221,-0.0056,-0.2300,0.4033,-0.0530,-0.0730,0.6489
vec_edge_softness,-0.0161,0.0065,0.1200,0.3343,1.0000,0.3024,0.4816,-0.0533,0.4401,0.0134,-0.9592,0.9092,0.0052,-0.0658,-0.0792
vec_halation,-0.0614,0.0148,0.0167,0.2900,0.3024,1.0000,0.8745,0.1729,0.8027,0.2270,-0.3436,0.4102,0.0665,-0.0616,-0.2749
vec_highlight_bloom,-0.0650,0.0339,0.1572,0.4297,0.4816,0.8745,1.0000,0.2861,0.8176,0.1893,-0.5152,0.5901,0.0464,-0.0683,-0.1894
vec_highlight_color_bias,-0.0143,-0.0546,-0.0483,0.0397,-0.0533,0.1729,0.2861,1.0000,0.2249,-0.0317,0.0443,0.0005,-0.0171,-0.0125,-0.0641
vec_highlight_rolloff,-0.0797,-0.2314,0.0324,0.3221,0.4401,0.8027,0.8176,0.2249,1.0000,0.0563,-0.4923,0.5412,-0.0819,-0.1136,-0.3570
vec_key_to_fill_ratio,-0.0449,0.7266,-0.0716,-0.0056,0.0134,0.2270,0.1893,-0.0317,0.0563,1.0000,-0.0828,0.0227,0.8482,0.5295,-0.2012
vec_microcontrast,0.0864,-0.0495,-0.1367,-0.2300,-0.9592,-0.3436,-0.5152,0.0443,-0.4923,-0.0828,1.0000,-0.8824,-0.0792,0.0417,0.2588
vec_optical_softness,0.0152,-0.0175,0.2105,0.4033,0.9092,0.4102,0.5901,0.0005,0.5412,0.0227,-0.8824,1.0000,-0.0045,-0.0814,-0.0603
vec_shadow_density,-0.0452,0.8533,-0.0730,-0.0530,0.0052,0.0665,0.0464,-0.0171,-0.0819,0.8482,-0.0792,-0.0045,1.0000,0.3895,-0.2022
vec_source_hardness,-0.0177,0.3234,-0.0571,-0.0730,-0.0658,-0.0616,-0.0683,-0.0125,-0.1136,0.5295,0.0417,-0.0814,0.3895,1.0000,-0.0792
vec_veiling_glare,0.4767,0.1110,-0.0011,0.6489,-0.0792,-0.2749,-0.1894,-0.0641,-0.3570,-0.2012,0.2588,-0.0603,-0.2022,-0.0792,1.0000
