vector_id,vec_analog_video_texture,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_final_bloom,vec_fine_detail_rolloff,vec_global_contrast,vec_grain_structure,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_telecine_softness,vec_veiling_glare,vec_vhs_bandwidth_loss
vec_analog_video_texture,1.0000,-0.0283,-0.3528,-0.1577,-0.1147,0.0157,-0.1503,-0.1180,0.5887,-0.1510,0.9526,-0.0930,-0.0928,-0.0200,-0.6627,-0.5230,0.2595,-0.1300,-0.4830,-0.4357,0.5356,-0.2314,0.5516
vec_atmospheric_haze_response,-0.0283,1.0000,0.1214,0.0114,0.5214,0.0492,-0.0509,-0.0399,-0.0377,-0.0511,-0.0345,-0.0315,-0.0314,-0.0068,0.0171,0.0012,0.0878,0.0550,0.0004,0.0537,-0.0318,0.4394,-0.0330
vec_black_level,-0.3528,0.1214,1.0000,0.2389,0.2780,0.2273,0.2530,-0.4982,-0.4704,0.2135,-0.4307,-0.1468,-0.1184,0.0141,0.4048,0.4951,0.1144,0.1767,0.4743,0.7577,-0.3968,0.2045,-0.4112
vec_bokeh_softness,-0.1577,0.0114,0.2389,1.0000,0.1749,0.4061,-0.2835,-0.2227,-0.2102,-0.2848,-0.1925,0.0605,0.1771,-0.0011,0.2460,0.0870,0.3166,0.3758,0.1066,0.3110,-0.1773,0.0117,-0.1838
vec_diffusion,-0.1147,0.5214,0.2780,0.1749,1.0000,0.4465,-0.2063,-0.1021,-0.1529,-0.2072,-0.1400,0.2474,0.3739,0.0638,0.2758,0.0811,0.1465,0.4910,0.0761,0.1748,-0.1290,0.5748,-0.1337
vec_edge_softness,0.0157,0.0492,0.2273,0.4061,0.4465,1.0000,-0.4462,-0.3504,0.0209,-0.4482,0.0192,0.1804,0.3279,0.0038,0.1252,-0.0801,0.3707,0.8535,-0.0275,0.2216,0.0177,-0.1421,0.0183
vec_exposure_bias,-0.1503,-0.0509,0.2530,-0.2835,-0.2063,-0.4462,1.0000,-0.2122,-0.2004,0.9955,-0.1835,-0.3392,-0.3759,-0.0360,0.0907,0.3155,-0.6609,-0.2298,0.1640,0.3278,-0.1691,0.1750,-0.1752
vec_final_bloom,-0.1180,-0.0399,-0.4982,-0.2227,-0.1021,-0.3504,-0.2122,1.0000,-0.1573,-0.2132,-0.1441,0.4119,0.3786,-0.0282,0.2151,0.0579,-0.5190,-0.1258,0.0992,-0.6153,-0.1328,0.1163,-0.1375
vec_fine_detail_rolloff,0.5887,-0.0377,-0.4704,-0.2102,-0.1529,0.0209,-0.2004,-0.1573,1.0000,-0.2013,0.7275,-0.1240,-0.1237,-0.0267,-0.8835,-0.6972,0.3460,-0.1015,-0.6440,-0.5809,0.9370,-0.3086,0.8472
vec_global_contrast,-0.1510,-0.0511,0.2135,-0.2848,-0.2072,-0.4482,0.9955,-0.2132,-0.2013,1.0000,-0.1843,-0.3407,-0.3776,-0.0361,0.0911,0.3314,-0.6639,-0.2308,0.1852,0.3312,-0.1698,0.1709,-0.1759
vec_grain_structure,0.9526,-0.0345,-0.4307,-0.1925,-0.1400,0.0192,-0.1835,-0.1441,0.7275,-0.1843,1.0000,-0.1135,-0.1133,-0.0244,-0.8090,-0.6384,0.3168,-0.1568,-0.5897,-0.5319,0.6089,-0.2825,0.6721
vec_halation,-0.0930,-0.0315,-0.1468,0.0605,0.2474,0.1804,-0.3392,0.4119,-0.1240,-0.3407,-0.1135,1.0000,0.7198,0.1265,0.3610,0.0952,-0.0964,0.3172,0.1005,-0.2218,-0.1046,-0.1311,-0.1084
vec_highlight_bloom,-0.0928,-0.0314,-0.1184,0.1771,0.3739,0.3279,-0.3759,0.3786,-0.1237,-0.3776,-0.1133,0.7198,1.0000,0.2212,0.3794,0.0817,-0.0881,0.4755,0.0925,-0.1999,-0.1044,-0.0922,-0.1081
vec_highlight_color_bias,-0.0200,-0.0068,0.0141,-0.0011,0.0638,0.0038,-0.0360,-0.0282,-0.0267,-0.0361,-0.0244,0.1265,0.2212,1.0000,0.1047,0.0008,0.0571,0.0296,0.0085,0.0380,-0.0225,-0.0554,-0.0233
vec_highlight_rolloff,-0.6627,0.0171,0.4048,0.2460,0.2758,0.1252,0.0907,0.2151,-0.8835,0.0911,-0.8090,0.3610,0.3794,0.1047,1.0000,0.6802,-0.3490,0.3273,0.6193,0.5224,-0.7454,0.1944,-0.7723
vec_key_to_fill_ratio,-0.5230,0.0012,0.4951,0.0870,0.0811,-0.0801,0.3155,0.0579,-0.6972,0.3314,-0.6384,0.0952,0.0817,0.0008,0.6802,1.0000,-0.3770,0.0785,0.8407,0.6080,-0.5882,0.1745,-0.6095
vec_microcontrast,0.2595,0.0878,0.1144,0.3166,0.1465,0.3707,-0.6609,-0.5190,0.3460,-0.6639,0.3168,-0.0964,-0.0881,0.0571,-0.3490,-0.3770,1.0000,0.0037,-0.2864,0.1031,0.2919,-0.1773,0.3025
vec_optical_softness,-0.1300,0.0550,0.1767,0.3758,0.4910,0.8535,-0.2298,-0.1258,-0.1015,-0.2308,-0.1568,0.3172,0.4755,0.0296,0.3273,0.0785,0.0037,1.0000,0.0906,0.1791,-0.0539,-0.0347,-0.0979
vec_shadow_density,-0.4830,0.0004,0.4743,0.1066,0.0761,-0.0275,0.1640,0.0992,-0.6440,0.1852,-0.5897,0.1005,0.0925,0.0085,0.6193,0.8407,-0.2864,0.0906,1.0000,0.4843,-0.5433,0.1157,-0.5629
vec_source_hardness,-0.4357,0.0537,0.7577,0.3110,0.1748,0.2216,0.3278,-0.6153,-0.5809,0.3312,-0.5319,-0.2218,-0.1999,0.0380,0.5224,0.6080,0.1031,0.1791,0.4843,1.0000,-0.4901,0.1405,-0.5078
vec_telecine_softness,0.5356,-0.0318,-0.3968,-0.1773,-0.1290,0.0177,-0.1691,-0.1328,0.9370,-0.1698,0.6089,-0.1046,-0.1044,-0.0225,-0.7454,-0.5882,0.2919,-0.0539,-0.5433,-0.4901,1.0000,-0.2603,0.8300
vec_veiling_glare,-0.2314,0.4394,0.2045,0.0117,0.5748,-0.1421,0.1750,0.1163,-0.3086,0.1709,-0.2825,-0.1311,-0.0922,-0.0554,0.1944,0.1745,-0.1773,-0.0347,0.1157,0.1405,-0.2603,1.0000,-0.2697
vec_vhs_bandwidth_loss,0.5516,-0.0330,-0.4112,-0.1838,-0.1337,0.0183,-0.1752,-0.1375,0.8472,-0.1759,0.6721,-0.1084,-0.1081,-0.0233,-0.7723,-0.6095,0.3025,-0.0979,-0.5629,-0.5078,0.8300,-0.2697,1.0000
