vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_final_bloom,vec_global_contrast,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.0000,0.1519,0.0566,0.4439,0.1042,0.0000,0.0000,0.0000,0.0271,0.0320,0.0000,0.0960,0.0858,0.1515,0.1156,0.0837,0.1107,0.4023
vec_black_level,0.1519,1.0000,0.5033,0.6764,0.6353,0.4990,0.0000,0.4780,0.3466,0.3955,0.0623,0.8116,0.8288,0.7573,0.7447,0.8181,0.9100,0.5846
vec_bokeh_softness,0.0566,0.5033,1.0000,0.4508,0.6034,0.0000,0.0000,0.0000,0.3078,0.4097,0.0321,0.5252,0.4560,0.6359,0.6011,0.4589,0.5499,0.3073
vec_diffusion,0.4439,0.6764,0.4508,1.0000,0.6892,0.1953,0.2000,0.1960,0.5237,0.6198,0.0950,0.7304,0.6497,0.6291,0.7770,0.6374,0.6614,0.7678
vec_edge_softness,0.1042,0.6353,0.6034,0.6892,1.0000,0.0000,0.0000,0.0000,0.4617,0.5753,0.0495,0.6579,0.5602,0.6649,0.8870,0.5679,0.6586,0.3345
vec_exposure_bias,0.0000,0.4990,0.0000,0.1953,0.0000,1.0000,0.0000,0.9964,0.0000,0.0000,0.0000,0.4550,0.5391,0.0000,0.2986,0.4705,0.5451,0.4095
vec_final_bloom,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,1.0000,0.0000,0.5288,0.5094,0.0000,0.4261,0.3567,0.0000,0.2719,0.3715,0.0000,0.3203
vec_global_contrast,0.0000,0.4780,0.0000,0.1960,0.0000,0.9964,0.0000,1.0000,0.0000,0.0000,0.0000,0.4566,0.5472,0.0000,0.2997,0.4815,0.5481,0.4075
vec_halation,0.0271,0.3466,0.3078,0.5237,0.4617,0.0000,0.5288,0.0000,1.0000,0.8063,0.1442,0.6252,0.5196,0.3808,0.6023,0.5149,0.3546,0.2572
vec_highlight_bloom,0.0320,0.3955,0.4097,0.6198,0.5753,0.0000,0.5094,0.0000,0.8063,1.0000,0.2209,0.6651,0.5490,0.4138,0.6988,0.5454,0.4018,0.3103
vec_highlight_color_bias,0.0000,0.0623,0.0321,0.0950,0.0495,0.0000,0.0000,0.0000,0.1442,0.2209,1.0000,0.1050,0.0608,0.1038,0.0769,0.0636,0.0784,0.0000
vec_highlight_rolloff,0.0960,0.8116,0.5252,0.7304,0.6579,0.4550,0.4261,0.4566,0.6252,0.6651,0.1050,1.0000,0.9338,0.7356,0.8815,0.9136,0.8793,0.6335
vec_key_to_fill_ratio,0.0858,0.8288,0.4560,0.6497,0.5602,0.5391,0.3567,0.5472,0.5196,0.5490,0.0608,0.9338,1.0000,0.6671,0.7949,0.9598,0.8919,0.6129
vec_microcontrast,0.1515,0.7573,0.6359,0.6291,0.6649,0.0000,0.0000,0.0000,0.3808,0.4138,0.1038,0.7356,0.6671,1.0000,0.6546,0.6769,0.8007,0.4706
vec_optical_softness,0.1156,0.7447,0.6011,0.7770,0.8870,0.2986,0.2719,0.2997,0.6023,0.6988,0.0769,0.8815,0.7949,0.6546,1.0000,0.7844,0.7907,0.5386
vec_shadow_density,0.0837,0.8181,0.4589,0.6374,0.5679,0.4705,0.3715,0.4815,0.5149,0.5454,0.0636,0.9136,0.9598,0.6769,0.7844,1.0000,0.8525,0.5827
vec_source_hardness,0.1107,0.9100,0.5499,0.6614,0.6586,0.5451,0.0000,0.5481,0.3546,0.4018,0.0784,0.8793,0.8919,0.8007,0.7907,0.8525,1.0000,0.5814
vec_veiling_glare,0.4023,0.5846,0.3073,0.7678,0.3345,0.4095,0.3203,0.4075,0.2572,0.3103,0.0000,0.6335,0.6129,0.4706,0.5386,0.5827,0.5814,1.0000
