vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.0000,0.1864,0.0569,0.4635,0.1049,0.0371,0.0409,0.0000,0.1254,0.1211,0.1567,0.1271,0.1126,0.1374,0.4737
vec_black_level,0.1864,1.0000,0.6048,0.7351,0.7655,0.5759,0.6129,0.0765,0.9167,0.9723,0.9162,0.7934,0.9791,0.9498,0.5388
vec_bokeh_softness,0.0569,0.6048,1.0000,0.4664,0.5996,0.4197,0.5220,0.0322,0.6705,0.6289,0.6367,0.6540,0.6022,0.6645,0.3633
vec_diffusion,0.4635,0.7351,0.4664,1.0000,0.7165,0.5948,0.6887,0.0991,0.7438,0.6811,0.6614,0.7551,0.6448,0.7022,0.7671
vec_edge_softness,0.1049,0.7655,0.5996,0.7165,1.0000,0.6318,0.7354,0.0498,0.8420,0.7741,0.6625,0.9695,0.7469,0.7968,0.3964
vec_halation,0.0371,0.5759,0.4197,0.5948,0.6318,1.0000,0.9223,0.1974,0.7070,0.6322,0.5291,0.6864,0.5787,0.5936,0.1416
vec_highlight_bloom,0.0409,0.6129,0.5220,0.6887,0.7354,0.9223,1.0000,0.2827,0.7389,0.6542,0.5350,0.7835,0.6035,0.6271,0.2217
vec_highlight_color_bias,0.0000,0.0765,0.0322,0.0991,0.0498,0.1974,0.2827,1.0000,0.1371,0.0858,0.1073,0.0846,0.0855,0.0974,0.0000
vec_highlight_rolloff,0.1254,0.9167,0.6705,0.7438,0.8420,0.7070,0.7389,0.1371,1.0000,0.9418,0.9408,0.8812,0.9018,0.9732,0.4780
vec_key_to_fill_ratio,0.1211,0.9723,0.6289,0.6811,0.7741,0.6322,0.6542,0.0858,0.9418,1.0000,0.9232,0.8079,0.9778,0.9661,0.4616
vec_microcontrast,0.1567,0.9162,0.6367,0.6614,0.6625,0.5291,0.5350,0.1073,0.9408,0.9232,1.0000,0.7159,0.8907,0.9667,0.5733
vec_optical_softness,0.1271,0.7934,0.6540,0.7551,0.9695,0.6864,0.7835,0.0846,0.8812,0.8079,0.7159,1.0000,0.7762,0.8299,0.4267
vec_shadow_density,0.1126,0.9791,0.6022,0.6448,0.7469,0.5787,0.6035,0.0855,0.9018,0.9778,0.8907,0.7762,1.0000,0.9332,0.4292
vec_source_hardness,0.1374,0.9498,0.6645,0.7022,0.7968,0.5936,0.6271,0.0974,0.9732,0.9661,0.9667,0.8299,0.9332,1.0000,0.5239
vec_veiling_glare,0.4737,0.5388,0.3633,0.7671,0.3964,0.1416,0.2217,0.0000,0.4780,0.4616,0.5733,0.4267,0.4292,0.5239,1.0000
