vector_id,vec_analog_video_texture,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_final_bloom,vec_fine_detail_rolloff,vec_global_contrast,vec_grain_structure,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_telecine_softness,vec_veiling_glare,vec_vhs_bandwidth_loss
vec_analog_video_texture,4.0609,0.0000,0.0000,0.0000,0.6488,1.2976,0.0000,0.0000,1.8685,0.0000,1.6568,0.4866,0.6488,0.0000,0.0000,0.0000,4.8660,1.4505,0.0000,0.0000,1.9710,0.0000,0.7000
vec_atmospheric_haze_response,0.0000,1.1300,0.5700,0.1500,1.2920,0.3580,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.1200,0.0000,0.5250,0.4200,0.9000,0.4950,0.4200,0.4500,0.0000,0.5850,0.0000
vec_black_level,0.0000,0.5700,12.4623,4.4272,6.5382,7.2466,6.2068,0.0000,0.0000,4.5280,0.0000,3.8189,4.9288,0.1210,14.7320,13.4769,14.9415,10.5924,13.6266,12.2860,0.0000,2.8232,0.0000
vec_bokeh_softness,0.0000,0.1500,4.4272,6.2093,3.0758,4.8588,0.0000,0.0000,0.0000,0.0000,0.0000,2.3940,3.6040,0.0440,6.7298,5.2342,8.8568,6.0344,5.3958,5.2406,0.0000,1.0474,0.0000
vec_diffusion,0.6488,1.2920,6.5382,3.0758,7.6893,6.4822,1.8840,0.2400,0.6160,1.4400,0.3320,4.6192,6.1838,0.1430,10.2835,8.1940,11.0675,9.0334,8.2348,6.9254,0.6096,2.8760,0.2176
vec_edge_softness,1.2976,0.3580,7.2466,4.8588,6.4822,11.2094,0.0000,0.0000,1.2320,0.0000,0.6640,4.9442,6.9476,0.0880,10.9316,8.3376,14.8878,12.4703,8.6592,8.1392,1.2192,1.4788,0.4352
vec_exposure_bias,0.0000,0.0000,6.2068,0.0000,1.8840,0.0000,12.4125,0.0000,0.0000,9.4200,0.0000,0.0000,0.0000,0.0000,8.2425,8.7490,0.0000,4.2390,7.8215,7.3450,0.0000,1.9736,0.0000
vec_final_bloom,0.0000,0.0000,0.0000,0.0000,0.2400,0.0000,0.0000,0.1920,0.0000,0.0000,0.0000,0.7232,0.7880,0.0000,0.9600,0.7200,0.0000,0.4800,0.7680,0.0000,0.0000,0.1920,0.0000
vec_fine_detail_rolloff,1.8685,0.0000,0.0000,0.0000,0.6160,1.2320,0.0000,0.0000,2.1830,0.0000,0.9660,0.4620,0.6160,0.0000,0.0000,0.0000,4.6200,1.5915,0.0000,0.0000,2.3684,0.0000,0.7504
vec_global_contrast,0.0000,0.0000,4.5280,0.0000,1.4400,0.0000,9.4200,0.0000,0.0000,7.2000,0.0000,0.0000,0.0000,0.0000,6.3000,6.7640,0.0000,3.2400,6.0960,5.6240,0.0000,1.4960,0.0000
vec_grain_structure,1.6568,0.0000,0.0000,0.0000,0.3320,0.6640,0.0000,0.0000,0.9660,0.0000,0.7405,0.2490,0.3320,0.0000,0.0000,0.0000,2.4900,0.7456,0.0000,0.0000,0.9496,0.0000,0.3576
vec_halation,0.4866,0.0900,3.8189,2.3940,4.6192,4.9442,0.0000,0.7232,0.4620,0.0000,0.2490,9.8485,9.0290,0.2475,10.0331,7.4705,7.7233,7.9195,7.5824,4.2320,0.4572,1.0982,0.1632
vec_highlight_bloom,0.6488,0.1200,4.9288,3.6040,6.1838,6.9476,0.0000,0.7880,0.6160,0.0000,0.3320,9.0290,12.6571,0.4290,12.0744,8.9290,9.6056,10.4011,9.0860,5.4252,0.6096,1.4986,0.2176
vec_highlight_color_bias,0.0000,0.0000,0.1210,0.0440,0.1430,0.0880,0.0000,0.0000,0.0000,0.0000,0.0000,0.2475,0.4290,0.3025,0.2970,0.1540,0.3190,0.1705,0.1650,0.1650,0.0000,0.0000,0.0000
vec_highlight_rolloff,0.0000,0.5250,14.7320,6.7298,10.2835,10.9316,8.2425,0.9600,0.0000,6.3000,0.0000,10.0331,12.0744,0.2970,26.4410,22.1169,21.1425,18.2620,22.1670,17.2904,0.0000,4.4565,0.0000
vec_key_to_fill_ratio,0.0000,0.4200,13.4769,5.2342,8.1940,8.3376,8.7490,0.7200,0.0000,6.7640,0.0000,7.4705,8.9290,0.1540,22.1169,21.2182,17.1763,14.7528,20.8612,15.7116,0.0000,3.8620,0.0000
vec_microcontrast,4.8660,0.9000,14.9415,8.8568,11.0675,14.8878,0.0000,0.0000,4.6200,0.0000,2.4900,7.7233,9.6056,0.3190,21.1425,17.1763,42.0395,18.2028,17.8504,17.1140,4.5720,3.5980,1.6320
vec_optical_softness,1.4505,0.4950,10.5924,6.0344,9.0334,12.4703,4.2390,0.4800,1.5915,3.2400,0.7456,7.9195,10.4011,0.1705,18.2620,14.7528,18.2028,17.4019,14.9112,12.1824,1.6862,2.9684,0.5512
vec_shadow_density,0.0000,0.4200,13.6266,5.3958,8.2348,8.6592,7.8215,0.7680,0.0000,6.0960,0.0000,7.5824,9.0860,0.1650,22.1670,20.8612,17.8504,14.9112,22.2627,15.3830,0.0000,3.7610,0.0000
vec_source_hardness,0.0000,0.4500,12.2860,5.2406,6.9254,8.1392,7.3450,0.0000,0.0000,5.6240,0.0000,4.2320,5.4252,0.1650,17.2904,15.7116,17.1140,12.1824,15.3830,14.6252,0.0000,3.0418,0.0000
vec_telecine_softness,1.9710,0.0000,0.0000,0.0000,0.6096,1.2192,0.0000,0.0000,2.3684,0.0000,0.9496,0.4572,0.6096,0.0000,0.0000,0.0000,4.5720,1.6862,0.0000,0.0000,2.8914,0.0000,0.8464
vec_veiling_glare,0.0000,0.5850,2.8232,1.0474,2.8760,1.4788,1.9736,0.1920,0.0000,1.4960,0.0000,1.0982,1.4986,0.0000,4.4565,3.8620,3.5980,2.9684,3.7610,3.0418,0.0000,1.8715,0.0000
vec_vhs_bandwidth_loss,0.7000,0.0000,0.0000,0.0000,0.2176,0.4352,0.0000,0.0000,0.7504,0.0000,0.3576,0.1632,0.2176,0.0000,0.0000,0.0000,1.6320,0.5512,0.0000,0.0000,0.8464,0.0000,0.3456
