vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_global_contrast,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.1300,0.5700,0.1500,1.2920,0.3580,0.0000,0.0000,0.0900,0.1200,0.0000,0.5250,0.4200,0.9000,0.4950,0.4200,0.4500,0.5850
vec_black_level,0.5700,12.2203,4.3172,6.4502,7.0706,6.2068,4.5280,3.7749,4.8628,0.1210,14.3470,13.1689,14.2375,10.3944,13.2966,11.9340,2.8232
vec_bokeh_softness,0.1500,4.3172,6.1593,3.0358,4.7788,0.0000,0.0000,2.3740,3.5740,0.0440,6.5548,5.0942,8.5368,5.9444,5.2458,5.0806,1.0474
vec_diffusion,1.2920,6.4502,3.0358,7.1653,6.0342,1.8840,1.4400,3.5552,4.9828,0.1430,8.9435,7.1820,9.3715,7.8998,7.1548,6.7974,2.6360
vec_edge_softness,0.3580,7.0706,4.7788,6.0342,10.3134,0.0000,0.0000,4.6242,6.5156,0.0880,10.6516,8.1136,11.4958,11.4031,8.4192,7.8832,1.4788
vec_exposure_bias,0.0000,6.2068,0.0000,1.8840,0.0000,12.4125,9.4200,0.0000,0.0000,0.0000,8.2425,8.7490,0.0000,4.2390,7.8215,7.3450,1.9736
vec_global_contrast,0.0000,4.5280,0.0000,1.4400,0.0000,9.4200,7.2000,0.0000,0.0000,0.0000,6.3000,6.7640,0.0000,3.2400,6.0960,5.6240,1.4960
vec_halation,0.0900,3.7749,2.3740,3.5552,4.6242,0.0000,0.0000,5.1949,5.7994,0.2475,6.3471,4.7025,6.5153,5.7293,4.6296,4.1680,0.3750
vec_highlight_bloom,0.1200,4.8628,3.5740,4.9828,6.5156,0.0000,0.0000,5.7994,7.6106,0.4290,8.0294,5.8900,7.9736,7.9155,5.8440,5.3292,0.7106
vec_highlight_color_bias,0.0000,0.1210,0.0440,0.1430,0.0880,0.0000,0.0000,0.2475,0.4290,0.3025,0.2970,0.1540,0.3190,0.1705,0.1650,0.1650,0.0000
vec_highlight_rolloff,0.5250,14.3470,6.5548,8.9435,10.6516,8.2425,6.3000,6.3471,8.0294,0.2970,21.0285,18.0269,20.0225,15.5470,17.8020,16.7304,3.4965
vec_key_to_fill_ratio,0.4200,13.1689,5.0942,7.1820,8.1136,8.7490,6.7640,4.7025,5.8900,0.1540,18.0269,18.1262,16.2803,12.7008,17.5612,15.2636,3.1420
vec_microcontrast,0.9000,14.2375,8.5368,9.3715,11.4958,0.0000,0.0000,6.5153,7.9736,0.3190,20.0225,16.2803,29.1915,14.1648,16.8904,16.0900,3.5980
vec_optical_softness,0.4950,10.3944,5.9444,7.8998,11.4031,4.2390,3.2400,5.7293,7.9155,0.1705,15.5470,12.7008,14.1648,14.8706,12.7212,11.8944,2.4884
vec_shadow_density,0.4200,13.2966,5.2458,7.1548,8.4192,7.8215,6.0960,4.6296,5.8440,0.1650,17.8020,17.5612,16.8904,12.7212,18.7407,14.9030,2.9930
vec_source_hardness,0.4500,11.9340,5.0806,6.7974,7.8832,7.3450,5.6240,4.1680,5.3292,0.1650,16.7304,15.2636,16.0900,11.8944,14.9030,14.1132,3.0418
vec_veiling_glare,0.5850,2.8232,1.0474,2.6360,1.4788,1.9736,1.4960,0.3750,0.7106,0.0000,3.4965,3.1420,3.5980,2.4884,2.9930,3.0418,1.6795
