vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_global_contrast,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.0000,0.1148,-0.0109,0.5213,0.0355,-0.0787,-0.0792,-0.0254,-0.0254,-0.0098,-0.0523,-0.0488,0.1060,0.0414,-0.0386,-0.0166,0.4583
vec_black_level,0.1148,1.0000,-0.0471,0.1884,0.0511,-0.0099,-0.0783,0.0397,0.0535,-0.0320,-0.1245,0.2026,0.0597,0.0159,0.2690,0.1176,0.1223
vec_bokeh_softness,-0.0109,-0.0471,1.0000,0.1126,0.3623,-0.4532,-0.4556,0.1916,0.3187,-0.0175,0.1631,-0.1523,0.3745,0.3324,-0.0722,-0.0622,-0.0535
vec_diffusion,0.5213,0.1884,0.1126,1.0000,0.4416,-0.3097,-0.3113,0.3753,0.5015,0.0550,0.3848,-0.0788,0.2042,0.4668,-0.0540,-0.0652,0.5706
vec_edge_softness,0.0355,0.0511,0.3623,0.4416,1.0000,-0.6062,-0.6093,0.4587,0.6029,-0.0082,0.5144,-0.1402,0.2724,0.8863,-0.0263,-0.0728,-0.1320
vec_exposure_bias,-0.0787,-0.0099,-0.4532,-0.3097,-0.6062,1.0000,0.9949,-0.3886,-0.4189,-0.0556,-0.2959,0.2174,-0.9193,-0.3416,0.0184,0.0559,0.1203
vec_global_contrast,-0.0792,-0.0783,-0.4556,-0.3113,-0.6093,0.9949,1.0000,-0.3906,-0.4210,-0.0559,-0.2975,0.2416,-0.9241,-0.3433,0.0484,0.0632,0.1153
vec_halation,-0.0254,0.0397,0.1916,0.3753,0.4587,-0.3886,-0.3906,1.0000,0.8946,0.1807,0.8216,0.0439,0.2401,0.4887,0.0284,-0.0620,-0.2940
vec_highlight_bloom,-0.0254,0.0535,0.3187,0.5015,0.6029,-0.4189,-0.4210,0.8946,1.0000,0.2827,0.8333,0.0119,0.2105,0.6473,0.0122,-0.0673,-0.2176
vec_highlight_color_bias,-0.0098,-0.0320,-0.0175,0.0550,-0.0082,-0.0556,-0.0559,0.1807,0.2827,1.0000,0.2310,-0.0344,0.0686,0.0197,-0.0159,-0.0117,-0.0694
vec_highlight_rolloff,-0.0523,-0.1245,0.1631,0.3848,0.5144,-0.2959,-0.2975,0.8216,0.8333,0.2310,1.0000,-0.0363,0.0953,0.5874,-0.0747,-0.0901,-0.3695
vec_key_to_fill_ratio,-0.0488,0.2026,-0.1523,-0.0788,-0.1402,0.2174,0.2416,0.0439,0.0119,-0.0344,-0.0363,1.0000,-0.2442,-0.0689,0.6846,0.5255,-0.1121
vec_microcontrast,0.1060,0.0597,0.3745,0.2042,0.2724,-0.9193,-0.9241,0.2401,0.2105,0.0686,0.0953,-0.2442,1.0000,0.0006,-0.0681,-0.0480,-0.0093
vec_optical_softness,0.0414,0.0159,0.3324,0.4668,0.8863,-0.3416,-0.3433,0.4887,0.6473,0.0197,0.5874,-0.0689,0.0006,1.0000,-0.0198,-0.0719,-0.0953
vec_shadow_density,-0.0386,0.2690,-0.0722,-0.0540,-0.0263,0.0184,0.0484,0.0284,0.0122,-0.0159,-0.0747,0.6846,-0.0681,-0.0198,1.0000,0.2458,-0.1614
vec_source_hardness,-0.0166,0.1176,-0.0622,-0.0652,-0.0728,0.0559,0.0632,-0.0620,-0.0673,-0.0117,-0.0901,0.5255,-0.0480,-0.0719,0.2458,1.0000,-0.0466
vec_veiling_glare,0.4583,0.1223,-0.0535,0.5706,-0.1320,0.1203,0.1153,-0.2940,-0.2176,-0.0694,-0.3695,-0.1121,-0.0093,-0.0953,-0.1614,-0.0466,1.0000
