vector_id,vec_atmospheric_haze_response,vec_black_level,vec_bokeh_softness,vec_diffusion,vec_edge_softness,vec_exposure_bias,vec_global_contrast,vec_halation,vec_highlight_bloom,vec_highlight_color_bias,vec_highlight_rolloff,vec_key_to_fill_ratio,vec_microcontrast,vec_optical_softness,vec_shadow_density,vec_source_hardness,vec_veiling_glare
vec_atmospheric_haze_response,1.0000,0.1534,0.0569,0.4541,0.1049,0.0000,0.0000,0.0371,0.0409,0.0000,0.1077,0.0928,0.1567,0.1208,0.0913,0.1127,0.4246
vec_black_level,0.1534,1.0000,0.4976,0.6893,0.6298,0.5040,0.4827,0.4738,0.5042,0.0629,0.8950,0.8848,0.7538,0.7711,0.8786,0.9087,0.6232
vec_bokeh_softness,0.0569,0.4976,1.0000,0.4570,0.5996,0.0000,0.0000,0.4197,0.5220,0.0322,0.5760,0.4821,0.6367,0.6211,0.4883,0.5449,0.3257
vec_diffusion,0.4541,0.6893,0.4570,1.0000,0.7019,0.1998,0.2005,0.5827,0.6748,0.0971,0.7286,0.6302,0.6480,0.7653,0.6174,0.6759,0.7599
vec_edge_softness,0.1049,0.6298,0.5996,0.7019,1.0000,0.0000,0.0000,0.6318,0.7354,0.0498,0.7233,0.5934,0.6625,0.9208,0.6056,0.6534,0.3553
vec_exposure_bias,0.0000,0.5040,0.0000,0.1998,0.0000,1.0000,0.9964,0.0000,0.0000,0.0000,0.5102,0.5833,0.0000,0.3120,0.5128,0.5549,0.4323
vec_global_contrast,0.0000,0.4827,0.0000,0.2005,0.0000,0.9964,1.0000,0.0000,0.0000,0.0000,0.5120,0.5921,0.0000,0.3131,0.5248,0.5579,0.4302
vec_halation,0.0371,0.4738,0.4197,0.5827,0.6318,0.0000,0.0000,1.0000,0.9223,0.1974,0.6073,0.4846,0.5291,0.6519,0.4692,0.4868,0.1270
vec_highlight_bloom,0.0409,0.5042,0.5220,0.6748,0.7354,0.0000,0.0000,0.9223,1.0000,0.2827,0.6347,0.5015,0.5350,0.7441,0.4893,0.5142,0.1988
vec_highlight_color_bias,0.0000,0.0629,0.0322,0.0971,0.0498,0.0000,0.0000,0.1974,0.2827,1.0000,0.1178,0.0658,0.1073,0.0804,0.0693,0.0799,0.0000
vec_highlight_rolloff,0.1077,0.8950,0.5760,0.7286,0.7233,0.5102,0.5120,0.6073,0.6347,0.1178,1.0000,0.9233,0.8081,0.8792,0.8968,0.9712,0.5884
vec_key_to_fill_ratio,0.0928,0.8848,0.4821,0.6302,0.5934,0.5833,0.5921,0.4846,0.5015,0.0658,0.9233,1.0000,0.7078,0.7736,0.9528,0.9543,0.5695
vec_microcontrast,0.1567,0.7538,0.6367,0.6480,0.6625,0.0000,0.0000,0.5291,0.5350,0.1073,0.8081,0.7078,1.0000,0.6799,0.7221,0.7927,0.5139
vec_optical_softness,0.1208,0.7711,0.6211,0.7653,0.9208,0.3120,0.3131,0.6519,0.7441,0.0804,0.8792,0.7736,0.6799,1.0000,0.7620,0.8210,0.4979
vec_shadow_density,0.0913,0.8786,0.4883,0.6174,0.6056,0.5128,0.5248,0.4692,0.4893,0.0693,0.8968,0.9528,0.7221,0.7620,1.0000,0.9164,0.5335
vec_source_hardness,0.1127,0.9087,0.5449,0.6759,0.6534,0.5549,0.5579,0.4868,0.5142,0.0799,0.9712,0.9543,0.7927,0.8210,0.9164,1.0000,0.6248
vec_veiling_glare,0.4246,0.6232,0.3257,0.7599,0.3553,0.4323,0.4302,0.1270,0.1988,0.0000,0.5884,0.5695,0.5139,0.4979,0.5335,0.6248,1.0000
